# X23 MBE MRCC wall-time extraction
# Source: /zfs/scox_michaelides/michaelides/backup/benshi/Mol_Crys_Analysis/Data/24_05_18-X23_MBE
# Units: minutes
# Total output time is the first-to-last dated MRCC timestamp interval.
# Each (T) event is the next cumulative wall time minus the wall time immediately before its marker.
# LNO-CCSD is the full mrcc_1/mrcc_2 elapsed time minus summed (T).
# DETAIL
calculation	order	subcalculation	memory_gb	mrcc3_mp2_min	mrcc4_mp2_min	mrcc1_lno_ccsd_min	mrcc1_triples_min	mrcc1_triples_events	mrcc2_lno_ccsd_min	mrcc2_triples_min	mrcc2_triples_events	lno_ccsd_total_min	triples_total_min	normal_outputs	status
04	3mer	001261/5	46	0.433333	0.816667	1.760667	0.006000	4	0.644000	0.006000	4	2.404667	0.012000	4	OK
04	3mer	001261/6	46	0.400000	0.716667	1.644000	0.006000	4	0.626333	0.007000	4	2.270333	0.013000	4	OK
04	3mer	001262/0	46	0.433333	0.800000	1.912000	0.038000	12	0.811667	0.055000	12	2.723667	0.093000	4	OK
04	3mer	001262/1	46	0.433333	0.783333	1.802333	0.031000	8	0.815667	0.051000	8	2.618000	0.082000	4	OK
04	3mer	001262/2	46	0.400000	0.716667	1.919333	0.014000	8	0.672333	0.011000	8	2.591667	0.025000	4	OK
04	3mer	001262/3	46	0.366667	0.700000	1.724333	0.009000	8	0.652667	0.014000	8	2.377000	0.023000	4	OK
04	3mer	001262/4	46	0.400000	0.683333	1.595000	0.005000	4	0.608667	0.008000	4	2.203667	0.013000	4	OK
04	3mer	001262/5	46	0.400000	0.650000	1.577333	0.006000	4	0.576333	0.007000	4	2.153667	0.013000	4	OK
04	3mer	001262/6	46	0.383333	0.666667	1.195000	0.005000	4	0.577333	0.006000	4	1.772333	0.011000	4	OK
04	3mer	001263/0	46	0.400000	0.766667	1.848333	0.035000	12	0.821333	0.062000	12	2.669667	0.097000	4	OK
04	3mer	001263/1	46	0.400000	0.700000	1.701667	0.015000	8	0.651667	0.015000	8	2.353333	0.030000	4	OK
04	3mer	001263/2	46	0.366667	0.700000	1.603667	0.013000	8	0.672333	0.011000	8	2.276000	0.024000	4	OK
04	3mer	001263/3	46	0.383333	0.716667	1.768000	0.032000	8	0.699000	0.051000	8	2.467000	0.083000	4	OK
04	3mer	001263/4	46	0.366667	0.666667	1.612667	0.004000	4	0.544000	0.006000	4	2.156667	0.010000	4	OK
04	3mer	001263/5	46	0.366667	0.650000	1.576333	0.007000	4	0.575333	0.008000	4	2.151667	0.015000	4	OK
04	3mer	001263/6	46	0.400000	0.633333	1.461667	0.005000	4	0.559667	0.007000	4	2.021333	0.012000	4	OK
04	3mer	001264/0	46	0.366667	0.733333	1.881667	0.035000	12	0.806667	0.060000	12	2.688333	0.095000	4	OK
04	3mer	001264/1	46	0.350000	0.716667	1.753333	0.030000	8	0.681333	0.052000	8	2.434667	0.082000	4	OK
04	3mer	001264/2	46	0.350000	0.666667	1.722333	0.011000	8	0.604667	0.012000	8	2.327000	0.023000	4	OK
04	3mer	001264/3	46	0.350000	0.666667	1.658667	0.008000	8	0.602667	0.014000	8	2.261333	0.022000	4	OK
04	3mer	001264/4	46	0.350000	0.650000	1.460667	0.006000	4	0.542000	0.008000	4	2.002667	0.014000	4	OK
04	3mer	001264/5	46	0.383333	0.666667	1.544000	0.006000	4	0.544000	0.006000	4	2.088000	0.012000	4	OK
04	3mer	001264/6	46	0.366667	0.633333	1.544000	0.006000	4	0.542000	0.008000	4	2.086000	0.014000	4	OK
04	3mer	001265/0	46	0.383333	0.733333	1.844333	0.039000	12	0.761667	0.055000	12	2.606000	0.094000	4	OK
04	3mer	001265/1	46	0.350000	0.650000	1.723333	0.010000	8	0.670333	0.013000	8	2.393667	0.023000	4	OK
04	3mer	001265/2	46	0.316667	0.600000	1.508667	0.008000	8	0.603667	0.013000	8	2.112333	0.021000	4	OK
04	3mer	001265/3	46	0.350000	0.633333	1.502333	0.031000	8	0.632333	0.051000	8	2.134667	0.082000	4	OK
04	3mer	001265/4	46	0.333333	0.566667	1.328333	0.005000	4	0.478333	0.005000	4	1.806667	0.010000	4	OK
04	3mer	001265/5	46	0.333333	0.600000	1.360667	0.006000	4	0.509667	0.007000	4	1.870333	0.013000	4	OK
04	3mer	001265/6	46	0.300000	0.516667	1.428333	0.005000	4	0.409667	0.007000	4	1.838000	0.012000	4	OK
04	3mer	001266/0	46	0.350000	0.650000	1.549333	0.034000	12	0.644000	0.056000	12	2.193333	0.090000	4	OK
04	3mer	001266/1	46	0.300000	0.600000	1.374333	0.009000	8	0.539000	0.011000	8	1.913333	0.020000	4	OK
04	3mer	001266/2	46	0.316667	0.566667	1.423333	0.010000	8	0.570333	0.013000	8	1.993667	0.023000	4	OK
04	3mer	001266/3	46	0.300000	0.616667	1.370000	0.030000	8	0.600000	0.050000	8	1.970000	0.080000	4	OK
04	3mer	001266/4	46	0.366667	0.550000	1.227333	0.006000	4	0.492000	0.008000	4	1.719333	0.014000	4	OK
04	3mer	001266/5	46	0.283333	0.516667	1.279333	0.004000	4	0.444000	0.006000	4	1.723333	0.010000	4	OK
04	3mer	001266/6	46	0.300000	0.566667	1.261667	0.005000	4	0.445000	0.005000	4	1.706667	0.010000	4	OK
04	3mer	001267/0	46	0.366667	0.666667	1.532667	0.034000	12	0.692000	0.058000	12	2.224667	0.092000	4	OK
04	3mer	001267/1	46	0.316667	0.600000	1.441000	0.009000	8	0.551667	0.015000	8	1.992667	0.024000	4	OK
04	3mer	001267/2	46	0.333333	0.633333	1.551333	0.032000	8	0.597000	0.053000	8	2.148333	0.085000	4	OK
04	3mer	001267/3	46	0.316667	0.633333	1.439000	0.011000	8	0.555667	0.011000	8	1.994667	0.022000	4	OK
04	3mer	001267/4	46	0.366667	0.700000	1.294000	0.006000	4	0.495000	0.005000	4	1.789000	0.011000	4	OK
04	3mer	001267/5	46	0.383333	0.583333	1.494000	0.006000	4	0.560667	0.006000	4	2.054667	0.012000	4	OK
04	3mer	001267/6	46	0.366667	0.633333	1.345000	0.005000	4	0.461667	0.005000	4	1.806667	0.010000	4	OK
04	3mer	001268/0	46	0.333333	0.766667	1.998333	0.035000	12	0.791000	0.059000	12	2.789333	0.094000	4	OK
04	3mer	001268/1	46	0.333333	0.616667	1.671000	0.029000	8	0.682333	0.051000	8	2.353333	0.080000	4	OK
04	3mer	001268/2	46	0.316667	0.616667	1.422333	0.011000	8	0.555667	0.011000	8	1.978000	0.022000	4	OK
04	3mer	001268/3	46	0.300000	0.600000	1.424333	0.009000	8	0.551667	0.015000	8	1.976000	0.024000	4	OK
04	3mer	001268/4	46	0.316667	0.533333	1.228333	0.005000	4	0.459667	0.007000	4	1.688000	0.012000	4	OK
04	3mer	001268/5	46	0.300000	0.566667	1.212667	0.004000	4	0.427333	0.006000	4	1.640000	0.010000	4	OK
04	3mer	001268/6	46	0.333333	0.583333	1.279333	0.004000	4	0.476333	0.007000	4	1.755667	0.011000	4	OK
04	3mer	001269/0	46	0.300000	0.650000	1.547333	0.036000	12	0.677333	0.056000	12	2.224667	0.092000	4	OK
04	3mer	001269/1	46	0.366667	0.600000	1.389000	0.011000	8	0.639000	0.011000	8	2.028000	0.022000	4	OK
04	3mer	001269/2	46	0.266667	0.533333	1.424333	0.009000	8	0.505667	0.011000	8	1.930000	0.020000	4	OK
04	3mer	001269/3	46	0.266667	0.500000	1.253333	0.030000	8	0.531333	0.052000	8	1.784667	0.082000	4	OK
04	3mer	001269/4	46	0.266667	0.500000	1.111667	0.005000	4	0.445000	0.005000	4	1.556667	0.010000	4	OK
04	3mer	001269/5	46	0.266667	0.533333	1.146000	0.004000	4	0.478333	0.005000	4	1.624333	0.009000	4	OK
04	3mer	001269/6	46	0.350000	0.516667	1.244000	0.006000	4	0.428333	0.005000	4	1.672333	0.011000	4	OK
04	3mer	001270/0	46	0.283333	0.600000	1.469000	0.031000	12	0.625667	0.041000	12	2.094667	0.072000	4	OK
04	3mer	001270/1	46	0.250000	0.550000	1.291667	0.025000	8	0.546333	0.037000	8	1.838000	0.062000	4	OK
04	3mer	001270/2	46	0.266667	0.566667	1.206667	0.010000	8	0.486000	0.014000	8	1.692667	0.024000	4	OK
04	3mer	001270/3	46	0.333333	0.600000	1.239000	0.011000	8	0.489000	0.011000	8	1.728000	0.022000	4	OK
04	3mer	001270/4	46	0.266667	0.516667	1.129333	0.004000	4	0.444000	0.006000	4	1.573333	0.010000	4	OK
04	3mer	001270/5	46	0.300000	0.516667	1.129333	0.004000	4	0.409667	0.007000	4	1.539000	0.011000	4	OK
04	3mer	001270/6	46	0.300000	0.500000	1.161667	0.005000	4	0.426333	0.007000	4	1.588000	0.012000	4	OK
04	3mer	001271/0	46	0.266667	0.600000	1.403333	0.030000	12	0.622667	0.044000	12	2.026000	0.074000	4	OK
04	3mer	001271/1	46	0.266667	0.550000	1.192000	0.008000	8	0.517333	0.016000	8	1.709333	0.024000	4	OK
04	3mer	001271/2	46	0.266667	0.533333	1.174333	0.009000	8	0.488000	0.012000	8	1.662333	0.021000	4	OK
04	3mer	001271/3	46	0.266667	0.550000	1.260333	0.023000	8	0.494333	0.039000	8	1.754667	0.062000	4	OK
04	3mer	001271/4	46	0.250000	0.500000	1.079333	0.004000	4	0.378333	0.005000	4	1.457667	0.009000	4	OK
04	3mer	001271/5	46	0.266667	0.550000	1.062667	0.004000	4	0.410667	0.006000	4	1.473333	0.010000	4	OK
04	3mer	001271/6	46	0.300000	0.500000	1.095000	0.005000	4	0.410667	0.006000	4	1.505667	0.011000	4	OK
04	3mer	001272/0	46	0.250000	0.566667	1.372000	0.028000	12	0.539333	0.044000	12	1.911333	0.072000	4	OK
04	3mer	001272/1	46	0.266667	0.550000	1.172333	0.011000	8	0.503667	0.013000	8	1.676000	0.024000	4	OK
04	3mer	001272/2	46	0.250000	0.566667	1.240667	0.026000	8	0.479667	0.037000	8	1.720333	0.063000	4	OK
04	3mer	001272/3	46	0.283333	0.516667	1.206667	0.010000	8	0.471333	0.012000	8	1.678000	0.022000	4	OK
04	3mer	001272/4	46	0.283333	0.516667	1.045000	0.005000	4	0.394000	0.006000	4	1.439000	0.011000	4	OK
04	3mer	001272/5	46	0.300000	0.500000	1.145000	0.005000	4	0.411667	0.005000	4	1.556667	0.010000	4	OK
04	3mer	001272/6	46	0.250000	0.483333	1.112667	0.004000	4	0.377333	0.006000	4	1.490000	0.010000	4	OK
04	3mer	001273/0	46	0.250000	0.583333	1.370000	0.030000	12	0.656000	0.044000	12	2.026000	0.074000	4	OK
04	3mer	001273/1	46	0.266667	0.500000	1.257667	0.009000	8	0.472333	0.011000	8	1.730000	0.020000	4	OK
04	3mer	001273/2	46	0.266667	0.550000	1.177000	0.023000	8	0.510000	0.040000	8	1.687000	0.063000	4	OK
04	3mer	001273/3	46	0.283333	0.516667	1.174333	0.009000	8	0.455667	0.011000	8	1.630000	0.020000	4	OK
04	3mer	001273/4	46	0.266667	0.500000	1.046000	0.004000	4	0.393000	0.007000	4	1.439000	0.011000	4	OK
04	3mer	001273/5	46	0.266667	0.516667	1.046000	0.004000	4	0.396000	0.004000	4	1.442000	0.008000	4	OK
04	3mer	001273/6	46	0.250000	0.466667	0.829333	0.004000	4	0.376333	0.007000	4	1.205667	0.011000	4	OK
04	3mer	001274/0	46	0.266667	0.633333	1.271000	0.029000	12	0.558000	0.042000	12	1.829000	0.071000	4	OK
04	3mer	001274/1	46	0.316667	0.566667	1.223000	0.027000	8	0.544333	0.039000	8	1.767333	0.066000	4	OK
04	3mer	001274/2	46	0.283333	0.516667	1.173333	0.010000	8	0.468333	0.015000	8	1.641667	0.025000	4	OK
04	3mer	001274/3	46	0.250000	0.500000	1.172333	0.011000	8	0.452667	0.014000	8	1.625000	0.025000	4	OK
04	3mer	001274/4	46	0.266667	0.483333	1.061667	0.005000	4	0.394000	0.006000	4	1.455667	0.011000	4	OK
04	3mer	001274/5	46	0.283333	0.500000	1.062667	0.004000	4	0.394000	0.006000	4	1.456667	0.010000	4	OK
04	3mer	001274/6	46	0.266667	0.483333	1.094000	0.006000	4	0.394000	0.006000	4	1.488000	0.012000	4	OK
04	3mer	001275/0	46	0.283333	0.600000	1.336667	0.030000	12	0.559000	0.041000	12	1.895667	0.071000	4	OK
04	3mer	001275/1	46	0.266667	0.533333	1.224333	0.009000	8	0.470333	0.013000	8	1.694667	0.022000	4	OK
04	3mer	001275/2	46	0.283333	0.516667	1.191000	0.009000	8	0.454667	0.012000	8	1.645667	0.021000	4	OK
04	3mer	001275/3	46	0.266667	0.533333	1.208333	0.025000	8	0.530667	0.036000	8	1.739000	0.061000	4	OK
04	3mer	001275/4	46	0.250000	0.500000	1.062667	0.004000	4	0.410667	0.006000	4	1.473333	0.010000	4	OK
04	3mer	001275/5	46	0.250000	0.500000	1.079333	0.004000	4	0.394000	0.006000	4	1.473333	0.010000	4	OK
04	3mer	001275/6	46	0.250000	0.533333	1.096000	0.004000	4	0.375333	0.008000	4	1.471333	0.012000	4	OK
04	3mer	001276/0	46	0.233333	0.550000	1.235667	0.031000	12	0.557000	0.043000	12	1.792667	0.074000	4	OK
04	3mer	001276/1	46	0.250000	0.516667	1.091000	0.009000	8	0.438000	0.012000	8	1.529000	0.021000	4	OK
04	3mer	001276/2	46	0.233333	0.533333	1.123333	0.010000	8	0.440000	0.010000	8	1.563333	0.020000	4	OK
04	3mer	001276/3	46	0.300000	0.566667	1.193667	0.023000	8	0.514000	0.036000	8	1.707667	0.059000	4	OK
04	3mer	001276/4	46	0.266667	0.483333	1.045000	0.005000	4	0.376333	0.007000	4	1.421333	0.012000	4	OK
04	3mer	001276/5	46	0.233333	0.466667	1.046000	0.004000	4	0.378333	0.005000	4	1.424333	0.009000	4	OK
04	3mer	001276/6	46	0.233333	0.466667	1.028333	0.005000	4	0.376333	0.007000	4	1.404667	0.012000	4	OK
04	3mer	001277/0	46	0.250000	0.583333	1.253333	0.030000	12	0.553000	0.047000	12	1.806333	0.077000	4	OK
04	3mer	001277/1	46	0.283333	0.566667	1.158333	0.025000	8	0.511000	0.039000	8	1.669333	0.064000	4	OK
04	3mer	001277/2	46	0.283333	0.516667	1.241000	0.009000	8	0.506667	0.010000	8	1.747667	0.019000	4	OK
04	3mer	001277/3	46	0.266667	0.533333	1.141000	0.009000	8	0.437000	0.013000	8	1.578000	0.022000	4	OK
04	3mer	001277/4	46	0.233333	0.450000	1.046000	0.004000	4	0.359667	0.007000	4	1.405667	0.011000	4	OK
04	3mer	001277/5	46	0.316667	0.450000	1.044000	0.006000	4	0.378333	0.005000	4	1.422333	0.011000	4	OK
04	3mer	001277/6	46	0.250000	0.483333	1.062667	0.004000	4	0.359667	0.007000	4	1.422333	0.011000	4	OK
04	3mer	001278/0	46	0.266667	0.583333	1.271000	0.029000	12	0.575667	0.041000	12	1.846667	0.070000	4	OK
04	3mer	001278/1	46	0.283333	0.550000	1.191000	0.009000	8	0.473333	0.010000	8	1.664333	0.019000	4	OK
04	3mer	001278/2	46	0.266667	0.533333	1.223333	0.010000	8	0.455667	0.011000	8	1.679000	0.021000	4	OK
04	3mer	001278/3	46	0.266667	0.550000	1.211333	0.022000	8	0.513000	0.037000	8	1.724333	0.059000	4	OK
04	3mer	001278/4	46	0.266667	0.466667	1.129333	0.004000	4	0.358667	0.008000	4	1.488000	0.012000	4	OK
04	3mer	001278/5	46	0.250000	0.466667	0.995000	0.005000	4	0.358667	0.008000	4	1.353667	0.013000	4	OK
04	3mer	001278/6	46	0.266667	0.466667	1.045000	0.005000	4	0.443000	0.007000	4	1.488000	0.012000	4	OK
04	3mer	001279/0	46	0.300000	0.583333	1.322000	0.028000	12	0.571667	0.045000	12	1.893667	0.073000	4	OK
04	3mer	001279/1	46	0.283333	0.550000	1.208333	0.025000	8	0.476667	0.040000	8	1.685000	0.065000	4	OK
04	3mer	001279/2	46	0.266667	0.533333	1.224333	0.009000	8	0.454667	0.012000	8	1.679000	0.021000	4	OK
04	3mer	001279/3	46	0.266667	0.500000	1.175333	0.008000	8	0.469333	0.014000	8	1.644667	0.022000	4	OK
04	3mer	001279/4	46	0.250000	0.466667	1.011667	0.005000	4	0.359667	0.007000	4	1.371333	0.012000	4	OK
04	3mer	001279/5	46	0.216667	0.450000	1.012667	0.004000	4	0.342000	0.008000	4	1.354667	0.012000	4	OK
04	3mer	001279/6	46	0.216667	0.450000	0.912667	0.004000	4	0.326333	0.007000	4	1.239000	0.011000	4	OK
04	3mer	001280/0	46	0.233333	0.533333	1.122000	0.028000	12	0.557000	0.043000	12	1.679000	0.071000	4	OK
04	3mer	001280/1	46	0.216667	0.450000	1.024333	0.009000	8	0.403667	0.013000	8	1.428000	0.022000	4	OK
04	3mer	001280/2	46	0.216667	0.450000	1.042000	0.008000	8	0.388000	0.012000	8	1.430000	0.020000	4	OK
04	3mer	001280/3	46	0.233333	0.450000	1.045667	0.021000	8	0.431667	0.035000	8	1.477333	0.056000	4	OK
04	3mer	001280/4	46	0.200000	0.400000	0.896000	0.004000	4	0.309667	0.007000	4	1.205667	0.011000	4	OK
04	3mer	001280/5	46	0.183333	0.416667	0.828333	0.005000	4	0.311667	0.005000	4	1.140000	0.010000	4	OK
04	3mer	001280/6	46	0.200000	0.383333	0.829333	0.004000	4	0.296000	0.004000	4	1.125333	0.008000	4	OK
04	3mer	001281/0	46	0.216667	0.516667	1.039667	0.027000	12	0.476667	0.040000	12	1.516333	0.067000	4	OK
04	3mer	001281/1	46	0.216667	0.450000	0.976000	0.024000	8	0.430667	0.036000	8	1.406667	0.060000	4	OK
04	3mer	001281/2	46	0.216667	0.433333	0.890000	0.010000	8	0.372333	0.011000	8	1.262333	0.021000	4	OK
04	3mer	001281/3	46	0.200000	0.433333	0.958667	0.008000	8	0.372333	0.011000	8	1.331000	0.019000	4	OK
04	3mer	001281/4	46	0.183333	0.366667	0.862667	0.004000	4	0.294000	0.006000	4	1.156667	0.010000	4	OK
04	3mer	001281/5	46	0.183333	0.366667	0.795000	0.005000	4	0.277333	0.006000	4	1.072333	0.011000	4	OK
04	3mer	001281/6	46	0.183333	0.366667	0.779333	0.004000	4	0.276333	0.007000	4	1.055667	0.011000	4	OK
04	3mer	001282/0	46	0.433333	0.766667	2.146333	0.037000	12	0.875333	0.058000	12	3.021667	0.095000	4	OK
04	3mer	001282/1	46	0.483333	0.833333	1.753667	0.013000	8	0.653667	0.013000	8	2.407333	0.026000	4	OK
04	3mer	001282/2	46	0.500000	0.766667	1.969333	0.014000	8	0.786000	0.014000	8	2.755333	0.028000	4	OK
04	3mer	001282/3	46	0.400000	0.750000	1.853333	0.030000	8	0.814667	0.052000	8	2.668000	0.082000	4	OK
04	3mer	001282/4	46	0.450000	0.783333	1.627333	0.006000	4	0.644000	0.006000	4	2.271333	0.012000	4	OK
04	3mer	001282/5	46	0.416667	0.700000	1.810667	0.006000	4	0.610667	0.006000	4	2.421333	0.012000	4	OK
04	3mer	001282/6	46	0.416667	0.683333	1.696000	0.004000	4	0.575333	0.008000	4	2.271333	0.012000	4	OK
04	3mer	001283/0	46	0.416667	0.783333	1.946333	0.037000	12	0.843000	0.057000	12	2.789333	0.094000	4	OK
04	3mer	001283/1	46	0.450000	0.850000	1.869333	0.014000	8	0.719333	0.014000	8	2.588667	0.028000	4	OK
04	3mer	001283/2	46	0.383333	0.716667	1.738000	0.012000	8	0.688000	0.012000	8	2.426000	0.024000	4	OK
04	3mer	001283/3	46	0.383333	0.733333	1.702333	0.031000	8	0.717667	0.049000	8	2.420000	0.080000	4	OK
04	3mer	001283/4	46	0.400000	0.666667	1.596000	0.004000	4	0.593000	0.007000	4	2.189000	0.011000	4	OK
04	3mer	001283/5	46	0.383333	0.683333	1.576333	0.007000	4	0.575333	0.008000	4	2.151667	0.015000	4	OK
04	3mer	001283/6	46	0.383333	0.683333	1.527333	0.006000	4	0.575333	0.008000	4	2.102667	0.014000	4	OK
04	3mer	001284/0	46	0.433333	0.766667	1.896333	0.037000	12	0.809667	0.057000	12	2.706000	0.094000	4	OK
04	3mer	001284/1	46	0.400000	0.700000	1.703333	0.030000	8	0.699000	0.051000	8	2.402333	0.081000	4	OK
04	3mer	001284/2	46	0.366667	0.700000	1.702667	0.014000	8	0.669333	0.014000	8	2.372000	0.028000	4	OK
04	3mer	001284/3	46	0.366667	0.683333	1.707667	0.009000	8	0.701667	0.015000	8	2.409333	0.024000	4	OK
04	3mer	001284/4	46	0.416667	0.616667	1.594000	0.006000	4	0.543000	0.007000	4	2.137000	0.013000	4	OK
04	3mer	001284/5	46	0.383333	0.683333	1.479333	0.004000	4	0.543000	0.007000	4	2.022333	0.011000	4	OK
04	3mer	001284/6	46	0.400000	0.700000	1.143000	0.007000	4	0.594000	0.006000	4	1.737000	0.013000	4	OK
04	3mer	001285/0	46	0.483333	0.750000	1.814000	0.036000	12	0.741000	0.059000	12	2.555000	0.095000	4	OK
04	3mer	001285/1	46	0.400000	0.666667	1.623333	0.010000	8	0.719333	0.014000	8	2.342667	0.024000	4	OK
04	3mer	001285/2	46	0.350000	0.650000	1.639000	0.011000	8	0.635000	0.015000	8	2.274000	0.026000	4	OK
04	3mer	001285/3	46	0.366667	0.700000	1.617000	0.033000	8	0.650000	0.050000	8	2.267000	0.083000	4	OK
04	3mer	001285/4	46	0.383333	0.633333	1.476333	0.007000	4	0.560667	0.006000	4	2.037000	0.013000	4	OK
04	3mer	001285/5	46	0.350000	0.650000	1.544000	0.006000	4	0.559667	0.007000	4	2.103667	0.013000	4	OK
04	3mer	001285/6	46	0.366667	0.650000	1.427333	0.006000	4	0.558667	0.008000	4	1.986000	0.014000	4	OK
04	3mer	001286/0	46	0.400000	0.750000	1.748333	0.035000	12	0.804667	0.062000	12	2.553000	0.097000	4	OK
04	3mer	001286/1	46	0.350000	0.633333	1.505667	0.011000	8	0.588000	0.012000	8	2.093667	0.023000	4	OK
04	3mer	001286/2	46	0.333333	0.616667	1.419333	0.014000	8	0.536000	0.014000	8	1.955333	0.028000	4	OK
04	3mer	001286/3	46	0.333333	0.600000	1.519000	0.031000	8	0.618667	0.048000	8	2.137667	0.079000	4	OK
04	3mer	001286/4	46	0.316667	0.566667	1.295000	0.005000	4	0.494000	0.006000	4	1.789000	0.011000	4	OK
04	3mer	001286/5	46	0.383333	0.566667	1.344000	0.006000	4	0.493000	0.007000	4	1.837000	0.013000	4	OK
04	3mer	001286/6	46	0.300000	0.566667	1.127333	0.006000	4	0.459667	0.007000	4	1.587000	0.013000	4	OK
04	3mer	001287/0	46	0.300000	0.616667	1.514000	0.036000	12	0.676333	0.057000	12	2.190333	0.093000	4	OK
04	3mer	001287/1	46	0.316667	0.616667	1.386667	0.030000	8	0.566667	0.050000	8	1.953333	0.080000	4	OK
04	3mer	001287/2	46	0.300000	0.566667	1.373333	0.010000	8	0.518333	0.015000	8	1.891667	0.025000	4	OK
04	3mer	001287/3	46	0.300000	0.550000	1.341000	0.009000	8	0.537000	0.013000	8	1.878000	0.022000	4	OK
04	3mer	001287/4	46	0.283333	0.550000	1.361667	0.005000	4	0.459667	0.007000	4	1.821333	0.012000	4	OK
04	3mer	001287/5	46	0.316667	0.533333	1.162667	0.004000	4	0.426333	0.007000	4	1.589000	0.011000	4	OK
04	3mer	001287/6	46	0.266667	0.550000	1.210667	0.006000	4	0.459667	0.007000	4	1.670333	0.013000	4	OK
04	3mer	001288/0	46	0.316667	0.633333	1.499333	0.034000	12	0.726333	0.057000	12	2.225667	0.091000	4	OK
04	3mer	001288/1	46	0.333333	0.616667	1.407667	0.009000	8	0.523333	0.010000	8	1.931000	0.019000	4	OK
04	3mer	001288/2	46	0.333333	0.600000	1.441000	0.009000	8	0.571333	0.012000	8	2.012333	0.021000	4	OK
04	3mer	001288/3	46	0.350000	0.600000	1.453333	0.030000	8	0.583333	0.050000	8	2.036667	0.080000	4	OK
04	3mer	001288/4	46	0.383333	0.566667	1.278333	0.005000	4	0.542000	0.008000	4	1.820333	0.013000	4	OK
04	3mer	001288/5	46	0.333333	0.566667	1.527333	0.006000	4	0.509667	0.007000	4	2.037000	0.013000	4	OK
04	3mer	001288/6	46	0.333333	0.633333	1.311667	0.005000	4	0.525333	0.008000	4	1.837000	0.013000	4	OK
04	3mer	001289/0	46	0.383333	0.750000	1.917000	0.033000	12	0.760667	0.056000	12	2.677667	0.089000	4	OK
04	3mer	001289/1	46	0.316667	0.633333	1.684667	0.032000	8	0.669667	0.047000	8	2.354333	0.079000	4	OK
04	3mer	001289/2	46	0.333333	0.633333	1.454667	0.012000	8	0.552667	0.014000	8	2.007333	0.026000	4	OK
04	3mer	001289/3	46	0.316667	0.583333	1.405667	0.011000	8	0.537000	0.013000	8	1.942667	0.024000	4	OK
04	3mer	001289/4	46	0.283333	0.533333	1.262667	0.004000	4	0.475333	0.008000	4	1.738000	0.012000	4	OK
04	3mer	001289/5	46	0.316667	0.583333	1.228333	0.005000	4	0.478333	0.005000	4	1.706667	0.010000	4	OK
04	3mer	001289/6	46	0.300000	0.550000	1.294000	0.006000	4	0.526333	0.007000	4	1.820333	0.013000	4	OK
04	3mer	001290/0	46	0.316667	0.633333	1.596333	0.037000	12	0.659667	0.057000	12	2.256000	0.094000	4	OK
04	3mer	001290/1	46	0.316667	0.600000	1.504667	0.012000	8	0.604667	0.012000	8	2.109333	0.024000	4	OK
04	3mer	001290/2	46	0.250000	0.583333	1.354667	0.012000	8	0.488000	0.012000	8	1.842667	0.024000	4	OK
04	3mer	001290/3	46	0.266667	0.533333	1.270000	0.030000	8	0.517667	0.049000	8	1.787667	0.079000	4	OK
04	3mer	001290/4	46	0.266667	0.483333	1.196000	0.004000	4	0.409667	0.007000	4	1.605667	0.011000	4	OK
04	3mer	001290/5	46	0.283333	0.550000	1.211667	0.005000	4	0.444000	0.006000	4	1.655667	0.011000	4	OK
04	3mer	001290/6	46	0.283333	0.583333	1.259667	0.007000	4	0.460667	0.006000	4	1.720333	0.013000	4	OK
04	3mer	001291/0	46	0.283333	0.600000	1.464000	0.036000	12	0.627333	0.056000	12	2.091333	0.092000	4	OK
04	3mer	001291/1	46	0.283333	0.533333	1.304667	0.012000	8	0.470333	0.013000	8	1.775000	0.025000	4	OK
04	3mer	001291/2	46	0.300000	0.550000	1.275333	0.008000	8	0.521333	0.012000	8	1.796667	0.020000	4	OK
04	3mer	001291/3	46	0.283333	0.550000	1.350333	0.033000	8	0.600000	0.050000	8	1.950333	0.083000	4	OK
04	3mer	001291/4	46	0.283333	0.516667	1.162667	0.004000	4	0.427333	0.006000	4	1.590000	0.010000	4	OK
04	3mer	001291/5	46	0.316667	0.516667	1.211667	0.005000	4	0.411667	0.005000	4	1.623333	0.010000	4	OK
04	3mer	001291/6	46	0.266667	0.516667	1.178333	0.005000	4	0.443000	0.007000	4	1.621333	0.012000	4	OK
04	3mer	001292/0	46	0.266667	0.583333	1.417000	0.033000	12	0.596000	0.054000	12	2.013000	0.087000	4	OK
04	3mer	001292/1	46	0.250000	0.533333	1.335667	0.031000	8	0.517667	0.049000	8	1.853333	0.080000	4	OK
04	3mer	001292/2	46	0.283333	0.516667	1.239000	0.011000	8	0.503667	0.013000	8	1.742667	0.024000	4	OK
04	3mer	001292/3	46	0.250000	0.516667	1.224333	0.009000	8	0.487000	0.013000	8	1.711333	0.022000	4	OK
04	3mer	001292/4	46	0.250000	0.500000	1.110667	0.006000	4	0.408667	0.008000	4	1.519333	0.014000	4	OK
04	3mer	001292/5	46	0.266667	0.533333	1.196000	0.004000	4	0.411667	0.005000	4	1.607667	0.009000	4	OK
04	3mer	001292/6	46	0.300000	0.483333	1.211667	0.005000	4	0.410667	0.006000	4	1.622333	0.011000	4	OK
04	3mer	001293/0	46	0.250000	0.583333	1.299333	0.034000	12	0.594000	0.056000	12	1.893333	0.090000	4	OK
