# X23 MBE MRCC wall-time extraction
# Source: /zfs/scox_michaelides/michaelides/backup/benshi/Mol_Crys_Analysis/Data/24_05_18-X23_MBE
# Units: minutes
# Total output time is the first-to-last dated MRCC timestamp interval.
# Each (T) event is the next cumulative wall time minus the wall time immediately before its marker.
# LNO-CCSD is the full mrcc_1/mrcc_2 elapsed time minus summed (T).
# DETAIL
calculation	order	subcalculation	memory_gb	mrcc3_mp2_min	mrcc4_mp2_min	mrcc1_lno_ccsd_min	mrcc1_triples_min	mrcc1_triples_events	mrcc2_lno_ccsd_min	mrcc2_triples_min	mrcc2_triples_events	lno_ccsd_total_min	triples_total_min	normal_outputs	status
07	3mer	000112/2	46	0.650000	1.183333	3.362333	0.171000	16	1.479333	0.354000	16	4.841667	0.525000	4	OK
07	3mer	000112/3	46	0.316667	0.933333	2.188000	0.062000	16	0.864000	0.086000	16	3.052000	0.148000	4	OK
07	3mer	000112/4	46	0.366667	0.916667	1.582667	0.034000	8	0.701000	0.049000	8	2.283667	0.083000	4	OK
07	3mer	000112/5	46	0.383333	0.816667	1.919000	0.031000	8	0.772667	0.044000	8	2.691667	0.075000	4	OK
07	3mer	000112/6	46	0.283333	0.683333	1.501333	0.032000	8	0.558000	0.042000	8	2.059333	0.074000	4	OK
07	3mer	000113/0	46	0.483333	1.350000	2.606333	0.377000	24	2.185333	0.898000	24	4.791667	1.275000	4	OK
07	3mer	000113/1	46	0.316667	0.983333	2.077000	0.173000	16	1.227333	0.356000	16	3.304333	0.529000	4	OK
07	3mer	000113/2	46	0.433333	1.133333	2.293667	0.173000	16	1.362667	0.354000	16	3.656333	0.527000	4	OK
07	3mer	000113/3	46	0.366667	1.000000	2.135000	0.065000	16	0.956000	0.094000	16	3.091000	0.159000	4	OK
07	3mer	000113/4	46	0.366667	0.866667	1.716000	0.034000	8	0.705000	0.045000	8	2.421000	0.079000	4	OK
07	3mer	000113/5	46	0.366667	0.783333	1.785667	0.031000	8	0.706000	0.044000	8	2.491667	0.075000	4	OK
07	3mer	000113/6	46	0.366667	0.800000	1.602333	0.031000	8	0.689333	0.044000	8	2.291667	0.075000	4	OK
07	3mer	000114/0	46	0.383333	1.300000	2.845667	0.371000	24	2.093333	0.890000	24	4.939000	1.261000	4	OK
07	3mer	000114/1	46	0.383333	1.000000	2.245667	0.171000	16	1.319667	0.347000	16	3.565333	0.518000	4	OK
07	3mer	000114/2	46	0.366667	1.050000	1.970333	0.063000	16	0.938333	0.095000	16	2.908667	0.158000	4	OK
07	3mer	000114/3	46	0.416667	1.033333	2.348667	0.168000	16	1.362667	0.354000	16	3.711333	0.522000	4	OK
07	3mer	000114/4	46	0.350000	0.816667	1.720000	0.030000	8	0.687333	0.046000	8	2.407333	0.076000	4	OK
07	3mer	000114/5	46	0.383333	0.850000	1.669000	0.031000	8	0.672667	0.044000	8	2.341667	0.075000	4	OK
07	3mer	000114/6	46	0.350000	0.866667	1.833667	0.033000	8	0.704000	0.046000	8	2.537667	0.079000	4	OK
07	3mer	000115/0	46	0.433333	1.316667	2.736000	0.364000	24	2.060333	0.873000	24	4.796333	1.237000	4	OK
07	3mer	000115/1	46	0.383333	1.050000	2.344667	0.172000	16	1.312667	0.354000	16	3.657333	0.526000	4	OK
07	3mer	000115/2	46	0.383333	1.066667	2.196667	0.170000	16	1.309667	0.357000	16	3.506333	0.527000	4	OK
07	3mer	000115/3	46	0.433333	1.000000	2.118333	0.065000	16	0.978667	0.088000	16	3.097000	0.153000	4	OK
07	3mer	000115/4	46	0.383333	0.900000	1.716000	0.034000	8	0.700000	0.050000	8	2.416000	0.084000	4	OK
07	3mer	000115/5	46	0.400000	0.866667	1.750333	0.033000	8	0.770667	0.046000	8	2.521000	0.079000	4	OK
07	3mer	000115/6	46	0.400000	0.816667	1.685667	0.031000	8	0.671667	0.045000	8	2.357333	0.076000	4	OK
